callsign,lat,lon,website,logo,selectors
KRQE,35.21115,-106.44975,http://www.krqe.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48575/tv,":is(h4[class*=headline],ul.list a)"
KOTV-DT,36.02093,-95.67581,http://www.newson6.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35434/tv,a > span
KTHV,34.79926,-92.50016,http://www.thv11.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/2787/tv,":is(div[class*=headline],h4)"
WVLT-TV,35.99564,-83.9563,http://www.wvlt.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35908/tv,":is(h3,h4)"
WNEM-TV,43.47058,-83.8433,http://www.wnem.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41221/tv,.tnt-headline
KGBT-TV,26.14946,-97.82227,http://www.valleycentral.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/34457/tv,":is(div[class*=headline],h4)"
WDBJ,37.19513,-80.15615,http://wdbj7.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71329/tv,":is(h3,h4) > a"
WHNT-TV,34.7387,-86.53221,http://www.whnt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48693/tv,.entry-title
KOLD-TV,32.41563,-110.71509,http://www.tucsonnewsnow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48663/tv,":is(h2,h3,h4)"
WGME-TV,43.92452,-70.49061,http://www.wgme.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25683/tv,":is(div[class*=headline],h4)"
WISC-TV,43.05583,-89.53512,http://channel3000.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65143/tv,":is(h4[class*=headline],ul.list a)"
KDBC-TV,31.79622,-106.48304,http://www.cbs4local.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33764/tv,":is(div[class*=headline],h4)"
WFRV-TV,44.3336,-87.98232,http://wearegreenbay.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/9635/tv,li > a
KCCI,41.80971,-93.62133,http://www.kcci.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33710/tv,":is(li > a,.feed-item-title)"
WLTX,34.0971,-80.76397,http://www.wltx.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/37176/tv,":is(div[class*=headline],h4)"
KMTV-TV,41.30694,-96.02724,http://www.3NewsNow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35190/tv,":is(h2,h3,h4)"
WROC-TV,43.13562,-77.58361,http://rochesterfirst.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73964/tv,":is(h4[class*=headline],ul.list a)"
WSBT-TV,41.61671,-86.21695,http://www.wsbt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73983/tv,":is(div[class*=headline],h4)"
WCIA,40.10587,-88.45006,http://illinoishomepage.net/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/42124/tv,":is(h4[class*=headline],ul.list a)"
KFVS-TV,37.42949,-89.50398,http://www.kfvs12.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/592/tv,":is(h2,h3,h4)"
WTAJ-TV,40.56701,-78.4414,http://wearecentralpa.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/23341/tv,":is(h4[class*=headline],ul.list a)"
KXNW,36.41146,-93.95353,http://www.5newsonline.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/81593/tv,.entry-title
KFSM-TV,35.83036,-94.15687,http://www.5newsonline.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66469/tv,.entry-title
WBTW,34.36794,-79.32227,http://www.wbtw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66407/tv,li > a
WKYT-TV,38.0398,-84.40271,http://www.wkyt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24914/tv,h3 > a
KWTX-TV,31.32212,-97.31751,http://www.kwtx.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35903/tv,h3 > a
WTOC-TV,32.05409,-81.35011,http://www.wtoc.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/590/tv,":is(h2,h3,h4)"
WJHL-TV,36.43205,-82.13735,http://www.wjhl.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/57826/tv,":is(h4[class*=headline],ul.list a)"
WGFL,29.62997,-82.57317,http://www.mycbs4.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/7727/tv,":is(div[class*=headline],h4)"
KION-TV,36.53468,-121.62272,http://Kionrightnow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/26249/tv,":is(div[class*=headline],h4)"
WNCT-TV,35.36544,-77.39357,http://www.wnct.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/57838/tv,h4.headline
KWCH-DT,38.06046,-97.7638,http://www.kwch.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66413/tv,":is(h4,h3) > a"
WANE-TV,41.09394,-85.17997,http://www.wane.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/39270/tv,h4.headline
WHBF-TV,41.54698,-90.47652,http://www.OurQuadcities.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/13950/tv,":is(h4[class*=headline],ul.list a)"
WCSC-TV,32.9249,-79.69897,http://www.live5news.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71297/tv,":is(h2,h3,h4)"
WJTV,32.2407,-90.40426,http://www.wjtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48667/tv,li > a
KBAK-TV,35.45301,-118.5912,http://www.bakersfieldnow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4148/tv,":is(div[class*=headline],h4)"
WEVV-TV,37.8881,-87.54362,http://www.wevv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72041/tv,h3 > a
WRDW-TV,33.41014,-81.84345,http://www.wrdw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73937/tv,":is(h4,h3) > a"
KLFY-TV,30.32215,-92.28318,http://www.klfy.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35059/tv,h4.headline
KCOY-TV,34.91026,-120.18793,http://www.kcoy.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/63165/tv,li > a
KBOI-TV,43.75572,-116.09928,http://kboi2.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49760/tv,":is(div[class*=headline],h4)"
WBOC-TV,38.50484,-75.64326,http://wboc.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71218/tv,li > a
WMAZ-TV,32.75292,-83.55879,http://www.13wmaz.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/46991/tv,":is(div[class*=headline],h4)"
WMBD-TV,40.63504,-89.53871,http://centralillinoisproud.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/42121/tv,h4 > a
KCBY-TV,43.39039,-124.13066,http://www.kcby.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49750/tv,":is(div[class*=headline],h4)"
KVAL-TV,44.00179,-123.11592,http://www.kval.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49766/tv,":is(div[class*=headline],h4)"
KPIC,43.23539,-123.32285,http://www.kpic.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/61551/tv,skip
WKBT-DT,44.0911,-91.33807,http://www.news8000.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/74424/tv,":is(h4[class*=headline],ul.list a)"
WCAX-TV,44.52561,-72.81568,http://www.wcax.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/46728/tv,":is(h4,h3) > a"
KZTV,27.70806,-97.63333,http://www.kztv10.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33079/tv,":is(h4,h3) > a"
WSEE-TV,42.0645,-80.00505,http://www.wsee.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49711/tv,a > div
KVLY-TV,47.3422,-97.28926,http://valleynewslive.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/61961/tv,":is(h4,h3)"
KNOE-TV,32.19738,-92.07069,http://www.knoe.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48975/tv,":is(h4,h3)"
WIBW-TV,39.00611,-96.04944,http://www.wibw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/63160/tv,":is(h4,h3)"
WWTV,44.13668,-85.34255,http://www.9and10news.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/26994/tv,":is(h2,h3,h4)"
WTRF-TV,40.06146,-80.75203,http://www.wtrf.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6869/tv,":is(div[class*=headline],h4)"
WSAW-TV,44.92052,-89.69123,http://www.wsaw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6867/tv,":is(h4,h3)"
WDTV,39.30064,-80.34342,http://www.wdtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/70592/tv,":is(h2,h3,h4)"
KTVA,61.19195,-149.90251,http://www.ktva.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49632/tv,":is(h2,h3,h4)"
KOAM-TV,37.22089,-94.70718,http://www.koamtv.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/58552/tv,":is(h4[class*=headline],ul.list a)"
WTHI-TV,39.24337,-87.3853,http://www.wthitv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/70655/tv,":is(h2,h3,h4)"
KOLN,40.80306,-97.18143,http://www.1011now.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/7890/tv,":is(h4,h3)"
KOSA-TV,31.86401,-102.57848,http://www.cbs7.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6865/tv,":is(h4,h3)"
KFDA-TV,35.29283,-101.84546,http://www.newschannel10.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51466/tv,":is(h2,h3,h4)"
KXII,34.03288,-96.80028,http://www.kxii.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35954/tv,":is(h4,h3)"
KAUZ-TV,33.90121,-98.5395,http://www.newschannel6now.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6864/tv,":is(h2,h3,h4)"
KLBK-TV,33.52592,-101.86905,http://everythinglubbock.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/3660/tv,":is(h4[class*=headline],ul.list a)"
KEPR-TV,46.09736,-119.19251,http://www.keprtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/56029/tv,":is(div[class*=headline],h4)"
KSWT,33.05504,-114.8283,http://KSWT.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33639/tv,":is(div[class*=headline],h4)"
WBNG-TV,42.05869,-75.95131,http://www.wbng.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/23337/tv,":is(h3,h4)[class*=title]"
WBBJ-TV,35.63785,-88.69256,http://www.wbbjtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65204/tv,":is(h2,h3,h4)"
KELO-TV,43.51859,-96.53504,http://www.keloland.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41983/tv,":is(div[class*=headline],h4)"
WHSV-TV,38.60151,-78.63224,http://www.whsv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4688/tv,":is(h2,h3,h4)"
WSVF-CD,38.3929,-78.77002,http://www.whsv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/190915/tv,":is(h2,h3,h4)"
KIDK,43.72102,-111.94247,http://www.localnews8.com/kidk,https://publicfiles.fcc.gov/api/manager/download/entity/logo/56028/tv,skip
WABI-TV,44.70332,-69.07915,http://www.wabi.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/17005/tv,":is(h4,h3)"
WSWG,31.17186,-83.36571,http://www.wswg.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/28155/tv,":is(h2,h3,h4)"
KTAB-TV,32.27735,-99.59786,http://bigcountryhomepage.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/59988/tv,":is(h4[class*=headline],ul.list a)"
KALB-TV,31.03769,-92.49597,http://www.kalb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51598/tv,":is(h4,h3)"
WHLT,31.40573,-89.237,http://www.whlt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48668/tv,h4.headline
WOHL-CD,40.74755,-84.13189,http://www.hometownstations.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/68549/tv,":is(div[class*=headline],h4)"
WTVY,30.91991,-85.7416,http://www.wtvy.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4152/tv,":is(h2,h3,h4)"
KGIN,40.58724,-98.80313,http://www.1011now.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/7894/tv,":is(h4,h3)"
KHQA-TV,39.97282,-91.33181,http://www.khqa.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4690/tv,":is(div[class*=headline],h4)"
KHSL-TV,39.95794,-121.7147,http://www.ActionNewsNow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24508/tv,":is(h2,h3,h4)"
KBTX-TV,30.55464,-96.03107,http://www.kbtx.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6669/tv,":is(h4,h3)"
KEYC-TV,43.93718,-94.41163,http://www.keyc.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/68853/tv,a > div
WJMN-TV,46.13468,-86.94876,http://www.upmatters.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/9630/tv,":is(h4[class*=headline],ul.list a)"
KBSH-DT,38.88362,-99.33788,http://www.kwch.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66415/tv,":is(h4,h3)"
WENY-TV,42.14202,-77.07747,http://www.weny.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71508/tv,skip
KCLO-TV,44.07027,-103.25074,http://www.keloland.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41969/tv,":is(div[class*=headline],h4)"
KREZ-TV,37.26278,-107.90068,http://www.krqe.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48589/tv,":is(h4[class*=headline],ul.list a)"
KBIM-TV,33.05567,-103.82051,http://www.krqe.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48556/tv,":is(h4[class*=headline],ul.list a)"
KDLO-TV,44.96552,-97.58981,http://www.keloland.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41975/tv,":is(div[class*=headline],h4)"
KMVT,42.72963,-114.41532,http://www.kmvt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35200/tv,":is(h2,h3,h4)"
KJRW,40.72716,-123.97369,http://www.kviq.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/42640/tv,":is(h1,h3)"
KLST,31.36711,-100.04702,http://conchovalleyhomepage.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/31114/tv,":is(h4[class*=headline],ul.list a)"
WWNY-TV,43.95423,-75.72881,http://www.wwnytv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/68851/tv,":is(div[class*=headline],h4)"
KLEW-TV,46.45738,-117.09988,http://www.klewtv.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/56032/tv,skip
KBSD-DT,37.64113,-100.34459,http://www.kwch.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66414/tv,":is(h4,h3)"
KRII,47.86076,-92.94629,http://www.nncnow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/82698/tv,skip
KGWN-TV,41.10026,-105.00692,http://www.kgwn.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/63166/tv,":is(h4,h3)"
KXMB-TV,46.58972,-100.80596,http://www.kxnet.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/55686/tv,":is(h4[class*=headline],ul.list a)"
KBZK,45.67327,-110.868,http://www.kbzk.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33756/tv,li > a
WBKB-TV,44.70307,-83.52386,http://wbkb11.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/67048/tv,li > a
WWUP-TV,46.06002,-84.09918,http://www.9and10news.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/26993/tv,":is(h2,h3,h4)"
WAGM-TV,46.55115,-67.80891,http://wagmtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48305/tv,":is(h4,h3)"
KXLF-TV,46.00743,-112.44252,http://www.kxlf.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35959/tv,li > a
KXMD-TV,48.14169,-103.89326,http://www.kxnet.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/55683/tv,":is(h4[class*=headline],ul.list a)"
KBSL-DT,39.46944,-101.55572,http://www.kwch.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66416/tv,":is(h4,h3)"
KPLO-TV,43.90749,-99.6965,http://www.keloland.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41964/tv,":is(div[class*=headline],h4)"
KXMA-TV,46.7264,-102.91629,http://www.kxnet.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/55684/tv,":is(h4[class*=headline],ul.list a)"
KXGN-TV,47.04418,-104.68176,http://www.kxgn.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24287/tv,skip
KUAM-TV,13.43282,144.71242,http://www.kuam.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51233/tv,":is(h4,h3)"
WFLD,41.87892,-87.63616,http://www.fox32chicago.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/22211/tv,":is(h2,h3,h4)"
KBCW,37.75521,-122.45275,http://www.kbcwtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/69619/tv,.title-wrapper
WKBD-TV,42.48365,-83.31215,http://cwdetroit.cbslocal.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51570/tv,.title-wrapper
KSTW,47.61538,-122.30929,http://cwseattle.cbslocal.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/23428/tv,.title-wrapper
WUCW,45.06219,-93.13939,http://thecwtc.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/36395/tv,.media-heading
WTOG,27.82975,-82.2662,http://cwtampa.cbslocal.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/74112/tv,.title-wrapper
WSFL-TV,25.96898,-80.22199,http://sfltv.net,https://publicfiles.fcc.gov/api/manager/download/entity/logo/10203/tv,.entry-title
KWGN-TV,39.73277,-105.2361,http://kdvr.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35883/tv,.entry-title
WKCF,28.58711,-81.08242,http://cw18tv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/53465/tv,":is(li > a,.feed-item-title)"
KRCW-TV,45.51595,-122.73399,http://www.nw32.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/10192/tv,.entry-title
WISH-TV,39.89032,-86.20555,http://www.wishtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/39269/tv,":is(div[class*=headline],h4)"
WCCB,35.26736,-80.73424,http://www.wccbcharlotte.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49157/tv,":is(h2,h3,h4)"
WCCT-TV,41.70371,-72.83204,http://www.ct.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/14050/tv,li > a
KTVX,40.65911,-112.20356,http://www.good4utah.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/68889/tv,":is(h4[class*=headline],ul.list a)"
KUCW,40.65911,-112.20356,http://www.good4utah.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/1136/tv,":is(h4[class*=headline],ul.list a)"
KMYS,29.61078,-98.89281,http://CW35.TV,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51518/tv,":is(h4,h3).media-heading"
WWHO,39.58895,-83.11213,http://www.cwcolumbus.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/21158/tv,.media-heading
WKRC-TV,39.11645,-84.50189,http://Local12.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11289/tv,":is(div[class*=headline],h4)"
KVCW,36.00775,-115.00749,http://www.thecwlasvegas.tv/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/10195/tv,.media-heading
WNAC-TV,41.87677,-71.282,http://www.foxprovidence.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73311/tv,":is(h4[class*=headline],ul.list a)"
KFRE-TV,37.07689,-119.43458,http://kmph.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/59013/tv,skip
WGNT,36.81237,-76.46189,http://www.wgnt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/9762/tv,.entry-title
WCWN,42.62536,-74.01013,http://cwalbany.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73264/tv,.media-heading
WHP-TV,40.34537,-76.86886,http://www.cbs21.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72313/tv,skip
KNVA,30.32604,-97.79973,http://www.theCW.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/144/tv,skip
WBKI,38.35007,-85.84913,http://www.wmyo.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/34167/tv,skip
KOCB,35.5495,-97.48865,http://www.cwokc.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/50170/tv,.media-heading
WLMT,35.27592,-89.77731,http://localmemphis.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/68518/tv,":is(h4[class*=headline],ul.list a)"
WXII-TV,36.37542,-80.37367,http://www.triad20.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/53921/tv,":is(li > a,.feed-item-title)"
WCWJ,30.27691,-81.56287,http://www.news4jax.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/29712/tv,":is(h4,h3)"
WSWB,41.43591,-75.72853,http://www.thecwwswb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73374/tv,skip
WXCW,26.78609,-81.79589,http://www.wxcw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/61504/tv,skip
WDTN,39.71867,-84.25605,http://www.wdtn.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65690/tv,":is(h4[class*=headline],ul.list a)"
WNOL-TV,29.94993,-89.95785,http://www.nola38.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/54280/tv,":is(div[class*=headline],h4)"
WFNA,30.68797,-87.79832,http://www.wkrg.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/83943/tv,":is(h4[class*=headline],ul.list a)"
KHAW-TV,19.71057,-155.1314,http://www.KHON2.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4146/tv,":is(div[class*=headline],h4)"
KHON-TV,21.291,-157.83559,http://www.khon2.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4144/tv,":is(div[class*=headline],h4)"
KAII-TV,20.65709,-156.35996,http://www.KHON2.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4145/tv,":is(div[class*=headline],h4)"
KQCW-DT,35.75232,-95.80443,http://www.tulsacw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/78322/tv,":is(h1,h2,h4)"
WBSF,43.47414,-83.84578,http://www.theCW46.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/82627/tv,.media-heading
WWCW,37.3207,-79.63253,http://www.virginiafirst.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24812/tv,":is(div[class*=headline],h4)"
WHDF,35.00258,-87.13585,http://www.lbgtv.com/category/233177/valleys-cw,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65128/tv,skip
KWBA-TV,31.75898,-110.80147,http://www.thecwtucson.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35095/tv,":is(h1,h3)"
WBRL-CD,30.32631,-91.27678,http://brproud.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24976/tv,":is(h4[class*=headline],ul.list a)"
WMTV,43.05083,-89.48707,http://www.nbc15.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6870/tv,":is(h4,h3)"
KVIA-TV,31.80539,-106.4836,http://www.kvia.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49832/tv,":is(div[class*=headline],h4)"
WCWF,44.3336,-87.98232,http://www.cw14online.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73042/tv,.media-heading
KCWI-TV,41.82999,-93.61522,http://www.weareiowa.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51502/tv,":is(h4[class*=headline],ul.list a)"
KXVO,41.07111,-96.22557,http://www.cw15KXVO.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/23277/tv,.media-heading
KYTV,37.17394,-92.94131,http://www.ky3.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/36003/tv,":is(h2,h3,h4)"
KXRM-TV,38.74524,-104.86217,http://www.coloradoconnection.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35991/tv,":is(div[class*=headline],h4)"
WHAM-TV,43.13534,-77.58389,http://www.13wham.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73371/tv,":is(div[class*=headline],h4)"
WBUI,39.94893,-88.83674,http://www.cw23tv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/16363/tv,":is(h2,h3,h4)"
WWMB,34.36738,-79.33005,http://www.carolinalive.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/3133/tv,":is(div[class*=headline],h4)"
WKYT-TV,38.0398,-84.40271,http://www.wkyt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24914/tv,":is(h4,h3)"
KWTX-TV,31.32212,-97.31751,http://www.kwtx.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35903/tv,":is(h4,h3)"
WCYB-TV,36.44956,-82.10791,http://www.wcyb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/2455/tv,skip
KSCW-DT,38.06046,-97.7638,http://www.kansascw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72348/tv,":is(h4,h3)"
WFMJ-TV,41.08006,-80.64007,http://WWW.WFMJ.COM,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72062/tv,":is(div[class*=headline],h4)"
WJTV,32.2407,-90.40426,http://www.wjtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48667/tv,":is(h4[class*=headline],ul.list a)"
WTVW,38.02421,-87.36195,http://tristatehomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/3661/tv,":is(h4[class*=headline],ul.list a)"
KTTV,34.22473,-118.06424,http://myfoxla.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/22208/tv,":is(h2,h3,h4)"
WTXF-TV,40.04067,-75.23824,http://www.fox29.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51568/tv,":is(h2,h3,h4)"
KTVU,37.75521,-122.45275,http://WWW.KTVU.COM,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35703/tv,":is(h2,h3,h4)"
WAGA-TV,33.7976,-84.33381,http://www.myfoxatlanta.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/70689/tv,":is(h2,h3,h4)"
WFXT,42.30288,-71.21811,http://boston25news.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6463/tv,li > a
WTTG,38.95622,-77.08276,http://www.fox5dc.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/22207/tv,":is(h2,h3,h4)"
WJBK,42.46059,-83.21382,http://www.myfoxdetroit.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73123/tv,":is(h2,h3,h4)"
KMSP-TV,45.0583,-93.12439,http://www.myfox9.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/68883/tv,":is(h2,h3,h4)"
KSAZ-TV,33.33421,-112.06265,http://www.fox10phoenix.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35587/tv,":is(h2,h3,h4)"
